,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
0,64815,0,2671,1,0.0262,EAST - 10 VAN HORNE towards VICTORIA PARK,2670,2,0.4756,0.45,10
10,64815,0,14155,1,0.1303,EAST - 10 VAN HORNE towards VICTORIA PARK,3807,2,0.3546,0.22,10
1,64815,0,2670,2,0.4756,EAST - 10 VAN HORNE towards VICTORIA PARK,6222,3,0.7065,0.23,10
11,64815,0,3807,2,0.3546,EAST - 10 VAN HORNE towards VICTORIA PARK,6904,3,0.5903,0.24,10
2,64815,0,6222,3,0.7065,EAST - 10 VAN HORNE towards VICTORIA PARK,6986,4,0.9254,0.22,10
12,64815,0,6904,3,0.5903,EAST - 10 VAN HORNE towards VICTORIA PARK,1163,4,0.9613,0.37,10
3,64815,0,6986,4,0.9254,EAST - 10 VAN HORNE towards VICTORIA PARK,2160,5,1.185,0.26,10
13,64815,0,1163,4,0.9613,EAST - 10 VAN HORNE towards VICTORIA PARK,7723,5,1.2849,0.32,10
4,64815,0,2160,5,1.185,EAST - 10 VAN HORNE towards VICTORIA PARK,4095,6,1.3273,0.14,10
14,64815,0,7723,5,1.2849,EAST - 10 VAN HORNE towards VICTORIA PARK,2498,6,1.6424,0.36,10
15,64815,0,2498,6,1.6424,EAST - 10 VAN HORNE towards VICTORIA PARK,805,7,1.8512,0.21,10
16,64815,0,805,7,1.8512,EAST - 10 VAN HORNE towards VICTORIA PARK,1047,8,2.0416,0.19,10
17,64815,0,1047,8,2.0416,EAST - 10 VAN HORNE towards VICTORIA PARK,8848,9,2.2421,0.2,10
18,64815,0,8848,9,2.2421,EAST - 10 VAN HORNE towards VICTORIA PARK,4206,10,2.7426,0.5,10
19,64815,0,4206,10,2.7426,EAST - 10 VAN HORNE towards VICTORIA PARK,3981,11,2.8723,0.13,10
20,64815,0,3981,11,2.8723,EAST - 10 VAN HORNE towards VICTORIA PARK,9392,12,3.1677,0.3,10
21,64815,0,9392,12,3.1677,EAST - 10 VAN HORNE towards VICTORIA PARK,7147,13,3.3907,0.22,10
22,64815,0,7147,13,3.3907,EAST - 10 VAN HORNE towards VICTORIA PARK,2671,14,3.5279,0.14,10
5,64815,0,2671,14,3.5279,EAST - 10 VAN HORNE towards VICTORIA PARK,2670,15,3.9773,0.45,10
6,64815,0,2670,15,3.9773,EAST - 10 VAN HORNE towards VICTORIA PARK,6222,16,4.2082,0.23,10
7,64815,0,6222,16,4.2082,EAST - 10 VAN HORNE towards VICTORIA PARK,6986,17,4.4271,0.22,10
8,64815,0,6986,17,4.4271,EAST - 10 VAN HORNE towards VICTORIA PARK,2160,18,4.6867,0.26,10
9,64815,0,2160,18,4.6867,EAST - 10 VAN HORNE towards VICTORIA PARK,4095,19,4.829,0.14,10
286,64815,1,4095,1,0.0,WEST - 10 VAN HORNE towards DON MILLS STATION,1836,2,0.2682,0.27,10
287,64815,1,1836,2,0.2682,WEST - 10 VAN HORNE towards DON MILLS STATION,4434,3,0.4732,0.21,10
288,64815,1,4434,3,0.4732,WEST - 10 VAN HORNE towards DON MILLS STATION,10214,4,0.9101,0.44,10
289,64815,1,10214,4,0.9101,WEST - 10 VAN HORNE towards DON MILLS STATION,4639,5,1.1599,0.25,10
